24.979991993593593 2.802242691589024 -4.163331998932264 3.562851422163188 8.126503805608172 2.602082499332667 9.767817382110312 -2.602082499332666 10.608490189587023 5.364293152470418 10.528426112684478 -2.24179415327122 1.000800961281795 8.206567882510717 15.612494995995995 -6.244997998398398 -10.12810572817176 -7.60608730574164 12.770220265955697 5.964773729239493 4.443556268091169 6.685350421362386 -1.921537845661046 4.603684421896253
0.0 -19.574152239559083 10.69437545858429 0.969849121772334 4.33083562751249 10.692246801048743 -3.148448237960234 -4.766064222088019 0.548047443959481 -6.793037424590088 2.32465777170384 1.007346242975418 -7.826418786654109 2.043347491237035 -5.019374468818026 5.338673099149959 -7.427213627295515 -1.70194357111289 6.170650709773838 1.313709185206728 5.642743640958373 2.796237287271002 -4.719724984968051 -0.464866057185826
0.0 0.0 -25.63780412237945 2.985380376093404 -3.257601574793138 -0.91608592666366 4.55041489543298 3.778141553006322 4.863691050642933 -0.779342332156793 -1.676140831129348 -3.194256705316177 -1.788972544151204 -3.249667600443823 1.143659758194093 -0.464401138654988 0.262785981712596 -2.43915417223862 -3.010219236568648 3.869908883891183 1.515169510131296 2.421060625619414 -5.479194332711517 -0.434441216845129
0.0 0.0 0.0 -29.90740688248688 1.284919254530672 6.9182137845587 -8.515198906277238 5.6302438315244 -0.740687234365784 -8.38597194946948 -4.956569229831867 -10.182971666483745 -4.292097415523534 -2.222893255950828 -5.243810576343368 3.762990680297522 6.837647423106475 3.844138343372942 -3.828605143834998 -2.438230368271183 -3.01504915817363 -12.011786110268561 -3.035403723639796 3.164915692658464
0.0 0.0 0.0 0.0 -25.53313167541627 0.051924134900871 -1.99826598166239 1.376245390158387 2.654893619793086 -12.613536556773804 -0.12852268570953 4.639698063569595 0.922363968837963 1.929649359757273 2.258769270836036 -7.256497700068598 -4.956006178195663 2.886581461858094 -1.708056675837112 -1.706697635913572 -2.63428481996502 -2.893591643695359 2.73734716732804 4.616766148979192
0.0 0.0 0.0 0.0 0.0 -30.63007400419489 -2.005532688421553 1.626859284079773 -11.425957157642271 -0.118558267524862 -3.575249018377966 -4.28805322834474 -5.226390786042269 1.661793624793494 5.31335317010034 6.004367743891376 13.713269772453097 1.37086386262199 -1.064669049936742 11.200278174691825 -10.7569918173557 11.355690535409046 -1.707553466783592 -6.054769096406356
0.0 0.0 0.0 0.0 0.0 0.0 28.921391751621996 -1.204149572011689 6.640581044109036 -7.36789661242703 8.798787599663132 4.203314225893776 0.744681300016037 1.324998792162745 0.484425791020387 2.299540483764818 11.727389445527049 0.009910535455125 -5.973473705187819 -4.856138866762524 9.714475322282453 -7.288895740629394 1.419031137146228 2.68236428784868
0.0 0.0 0.0 0.0 0.0 0.0 0.0 -25.856316454683235 -3.169114393996544 -10.071889522844131 -5.813011092286928 -3.056151724232666 -6.39524232988356 1.000825135493255 -6.023131147632546 -4.051231659267574 1.570624235910076 -3.924684377244019 1.181231088626337 -10.835606254411076 -0.794016089042077 5.262299624674827 0.463479165977266 -5.61998615667527
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -21.707462125615645 -12.647082023783051 -9.450927391504774 -3.469438181604058 3.46348626184234 1.51020414159162 0.134151228837021 -6.685803820404733 3.259407554874904 0.652829677728848 7.843798084228762 13.323156663406953 2.89189537388169 11.268708762599111 -0.628350799909997 10.3737397910791
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -22.70141401354863 -0.094746613337539 -2.876902615746713 -2.509571394633576 -14.98423965730105 -8.31633550626321 -4.481011221271767 4.097440550964196 3.96676758510169 -5.963385313039601 3.881642673898533 -0.398240199187493 2.468976602145249 10.92340719531305 -5.163638578919828
